category,phone_type,description_headers,tags,phone,company_name,address,short_description,description_paragraphs,gen_description,company_site_url
Vikarbureauer,Mobil,,,"75 73 01 02,40 38 06 24",Tina Bjerrum Vogensen,"Engmarksvej 4, Lerager, 7323 Give",Not specified,,,http://www.kiaers-kantdesign.dk
Vikarbureauer,Fax,,,"50 81 29 49,45 81 29 49",Gordios People ApS,"Strandvejen 2 B, 4600 Køge",Not specified,,,http://www.gordios.dk
Vikarbureauer,,,,70 15 00 10,Markman Rekruttering &amp; Genplacering A/S,"Østergade 7, 2. sal., 8600 Silkeborg",Not specified,,,Company site unknown
Vikarbureauer,,,,22 29 40 30,Hm Nielsen Holding ApS,"Niels Brocks Gade 4, st. tv., 1574 København V",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"36 36 01 36,43 52 26 94,36 89 30 00",Team System Vikar ApS,"Taastrup Hovedgade 64, 2630 Taastrup",Not specified,,,http://www.systemvikar.dk
Vikarbureauer,,,,21 12 83 30,Institut for Karriereudvikling A/S,"Messevej 1, 9600 Aars",Not specified,,,Company site unknown
Vikarbureauer,,,,31 36 02 58,Teamworkers ApS,"Klaregade 7, 5000 Odense C",Not specified,,,http://www.team-workers.dk/
Vikarbureauer,,,,21 76 77 18,Vikar-Service Danmark ApS,"Havnepladsen 12, 9900 Frederikshavn",Not specified,,,Company site unknown
Vikarbureauer,,,,72 42 19 12,WORK 4 U v/ Majken Grønbæk,"Lindbækvej 8, Honum, 8762 Flemming",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"45 80 88 60,45 80 16 50",Groupsec v/ Otto Ditlev Paulsen,"Skodsborgparken 48, 2. th., 2942 Skodsborg",Not specified,,,Company site unknown
Vikarbureauer,,,,,Torma ApS,"Hedemøllevej 28, 8850 Bjerringbro",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"44 54 09 44,44 54 09 40",TEMP-TEAM A/S,"Herlev Bygade 50 A, 2730 Herlev",Not specified,,,http://www.temp-team.dk
Vikarbureauer,Mobil,,,"86 88 35 85,21 74 18 16",Astrup Support v/ Per Rhiger,"Silkeborgvej 116, 8620 Kjellerup",Not specified,,,Company site unknown
Vikarbureauer,,,,36 17 09 95,Ar Luftteknik ApS,"Høffdingsvej 24, st. sal., 2500 Valby",Not specified,,,Company site unknown
Vikarbureauer,,,,41 19 97 87,Vitokan Danmark ApS,"Føltvedvej 19, Ø. Hassing, 9362 Gandrup",Not specified,,,Company site unknown
Vikarbureauer,,,,59 47 03 11,JOBDK Kalundborg,"Bredgade 44, 1. sal., 4400 Kalundborg",Not specified,,,Company site unknown
Vikarbureauer,,,,97 88 71 00,AB Farms ApS,"Fjaltringbyvej 48 A, Fjaltring, 7620 Lemvig",Not specified,,,Company site unknown
Vikarbureauer,,,,,Njl Vikar og Flex Montage ApS,"Nørregade 63, 7200 Grindsted",Not specified,,,Company site unknown
Vikarbureauer,,,,60 46 74 45,Christensen- Personalegruppen,"Tranevej 13, 3480 Fredensborg",Not specified,,,Company site unknown
Vikarbureauer,,,,,Nyberg &amp; Lerche ApS,"Christianshavns Torv 2, 1. sal., 1410 København K",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"86 12 94 54,23 26 98 49,30 66 30 69,31 45 09 14",Sygeplejerskernes Vikarbureau ApS.,"Klostergade 56 B, 8000 Aarhus C",Not specified,,,http://www.spvb.dk
Vikarbureauer,Mobil,,,"62 80 00 91,62 80 00 94",Landbrugets Jobservice,"Spanget 7, Korinth, 5600 Faaborg",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"33 11 70 70,21 76 91 95,21 76 99 19,23 33 99 02",Kelly Services,"Købmagergade 26 A, 1150 København K",Not specified,,,http://www.kellyservices.dk
Vikarbureauer,Mobil,,,"70 21 60 21,40 30 76 02",Catenon ApS,"Rådhuspladsen 16, 1550 København V",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"50 20 30 40,50 30 01 02,77 34 50 21",Sundvikar ApS,"Banegraven 18, 3550 Slangerup",Not specified,,,http://www.sundvikar.dk
Vikarbureauer,,,,70 20 89 86,Right People Group ApS,"Strandgade 12 B, 1401 København K",Not specified,,,Company site unknown
Vikarbureauer,,,,20 47 44 14,Vikaren,"Agervænget 14 D, Tved, 6000 Kolding",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"66 10 26 86,40 16 26 86",Konsulent Poul-Henning Møller,"Åsumvej 97, 5240 Odense NØ",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"74 85 54 55,74 85 58 00",Henning Bruun Gryager,"Lintrupvej 41, 6660 Lintrup",Not specified,,,Company site unknown
Vikarbureauer,,,,,A/J PINGVIN v/ Anette Jarl Jørgensen,"Østerbrogade 85, 4. sal., 2100 København Ø",Not specified,,,Company site unknown
"Vikarbureauer,Entreprenører",,,BYGGARANTI,54 16 07 50,JKS A/S,"Østervej 2, 4960 Holeby",Not specified,,,http://www.jks.dk
Vikarbureauer,Mobil,,,"26 25 29 27,42 75 13 74",Kl Service ApS,"Thorkildsvej 4, 6000 Kolding",Not specified,,,http://www.KlService.dk
Vikarbureauer,Mobil,,,"75 42 07 13,22 36 72 61,22 75 38 57,22 88 38 57",M S Vikarservice v/ Majbritt Sørensen,"Øster Vedsted Vej 27, 6760 Ribe",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"75 50 18 44,75 53 44 76,


    ,
                            ",TEMP-TEAM A/S,"Pakhustorvet 12, 6000 Kolding",Not specified,,,http://www.temp-team.dk
Vikarbureauer,,,,,Jobcenter Sekretariatet,"Sønderbro 12, 9000 Aalborg",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"28 15 45 20,51 21 06 02,53 16 26 30,53 16 26 32",Nordjysk Ressource ApS,"Havnepladsen 12, 9900 Frederikshavn",Not specified,,,Company site unknown
Vikarbureauer,,,,,Brian Jensen,"Brunkær 15, 6064 Jordrup",Not specified,,,Company site unknown
Vikarbureauer,,,,,"Konsulenthuset Ballisager, Ålborg","Sankt Jørgens Gade 3, 9000 Aalborg",Not specified,,,Company site unknown
Vikarbureauer,,,,74 62 50 50,Jobteam A/S,"Kliplev Hovedgade 4, Kliplev, 6200 Aabenraa",Not specified,,,http://www.jobteamdanmark.dk
Vikarbureauer,,,,,Jobcenter,"Helsingørsgade 10, 3400 Hillerød",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"97 94 50 11,97 94 58 34",Thy Sygepleje Vikarbureau I/S,"Bredgade 151, 7760 Hurup Thy",Not specified,,,http://www.thysygeplejevikarbureau.dk
Vikarbureauer,,,,,Matchmind A/S,"Rådhustorvet 11, 2. sal., 8700 Horsens",Not specified,,,Company site unknown
Vikarbureauer,,,,,Leader Service Dkk ApS,"Hvidkærvej 23, Højme, 5250 Odense SV",Not specified,,,Company site unknown
Vikarbureauer,"
E-mail                                ",,,"20 20 92 88,


    ,
                            ",El &amp; Tele Support,"Nørskovvej 105, Astrup, 9800 Hjørring",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"41 89 40 30,40 96 21 55",capacent- institut for karriereudvikling A/S,"Kong Svends Plads 9 B, 6800 Varde",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"28 92 97 46,28 92 97 46",Gartneriet. TH v/ Tummas Haraldsen,"Marienlystvej 12, Tilst, 8200 Aarhus N",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"75 10 19 31,29 38 11 11,29 38 11 88,29 38 19 34",LMP Group ApS,"Glentevej 1, 6705 Esbjerg Ø",Not specified,,,http://www.lmpgroup.dk
Vikarbureauer,Mobil,,,"40 12 25 72,25 62 18 78,26 34 61 10",Vkaren II ApS,"Rugårdsvej 8, 5000 Odense C",Not specified,,,Company site unknown
Vikarbureauer,,,,,MAREX v/ Jozef Marek Dziecielski,"Nørrebrogade 51, st. sal., 2200 København N",Not specified,,,Company site unknown
Vikarbureauer,,,,60 68 80 05,Zamtax Vikar ApS,"Vognmandsmarken 23, 2100 København Ø",Not specified,,,Company site unknown
Vikarbureauer,,,,20 10 53 75,KBH Service,"Rugvangen 3, 4671 Strøby",Not specified,,,Company site unknown
Vikarbureauer,Fax,,Outsourcing###Vikarbureauer###Coaching###Erhvervscoaching###Erhvervspsykologer###Erhvervspsykologisk rådgivning###Executive coaching###Genplacering###Gruppecoaching###HR-konsulenter###Human resource management###Human Resource-konsulenter###Human resources###Individuel Coaching###Jobhjælp###Jobrekruttering###Jobsøgning###Karriererådgivning###Karriereudvikling###Kompetenceafdækning###Kompetenceafklaring###Kompetencespotting###Kompetenceudvikling###Konsulenter###Ledelse###Lederrekruttering###Lederudvikling###Opsigelser###Outplacement###Personalerekruttering###Personalerådgivning###Personaleudvikling###Psykologisk testning###Rekrutteringer###Rådgivende virksomheder###Search &amp; selection###Stresscoaching###Virksomhedsledelseskonsulenter###Virksomhedsrådgivere###Virksomhedsrådgivning###Virksomhedsudvikling###Vikarformidling###Newplacement,"70 20 03 83,72 17 44 50",Hartmanns A/S,"Herlev Ringvej 2 C, 2730 Herlev",Not specified,,,http://www.hartmanns.dk
Vikarbureauer,,,,56 66 08 01,CUR v/ Anna Cur Permin,"Stenumvej 5, 4600 Køge",Not specified,,,Company site unknown
Vikarbureauer,,,,,Charlottes Bureau v/ Charlotte Windfeld Sønder,"Hovedgaden 16, 3220 Tisvildeleje",Not specified,,,Company site unknown
Vikarbureauer,,,,28 71 03 23,Knudsens Vikar,"Munkebakken 10, 4400 Kalundborg",Not specified,,,Company site unknown
Vikarbureauer,,,,75 92 30 19,Jeb Holding ApS,"Lunddalvej 11, Erritsø, 7000 Fredericia",Not specified,,,Company site unknown
Vikarbureauer,,,,75 72 25 32,Handicap hjælp,"Løget Høj 8, 7100 Vejle",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"33 14 60 70,33 91 60 70",Erhversvikar ApS,"Sankt Jørgens Allé 7, st. tv., 1615 København V",Not specified,,,http://www.erhvervsvikar.dk
Vikarbureauer,Mobil,,,"31 60 02 03,31 31 37 31",Act Vikar &amp; Rekruttering S.M.B.A.,"Ved Faurgården 7, 4300 Holbæk",Not specified,,,http://www.actvikar.dk
Vikarbureauer,Mobil,,,"24 81 68 69,23 72 83 94,


    ,
                            ,
									,
								",Kokkevagten,"Ådalsparkvej 59, 4. th., 2970 Hørsholm",Not specified,,,http://www.kokkevagten.dk
Vikarbureauer,,,,30 78 35 65,Stentoft,"Stenderupvej 191, 6092 Sønder Stenderup",Not specified,,,Company site unknown
Vikarbureauer,,,,76 28 00 82,Vikarbureauet Medarbejderne ApS,"Søndergade 9, 8700 Horsens",Not specified,,,Company site unknown
Vikarbureauer,,,,31 38 42 44,Metakompagniet ApS,"Kigkurren 8 G, 2300 København S",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"45 76 90 45,45 76 90 47",Kinnerup Care Holding ApS,"Christianshusvej 4 F, 2970 Hørsholm",Not specified,,,http://www.kinnerupcare.dk
Vikarbureauer,Mobil,,,"86 54 00 30,21 73 60 50",Grünfeld Consulting v/ Ole Grünfeld,"Rude Skovvej 1, Rude Str, 8300 Odder",Not specified,,,Company site unknown
Vikarbureauer,,,,,Jobcentret Sygedagpenge,"Rådhus Alle 100, 9900 Frederikshavn",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"45 17 50 00,49 14 40 78,49 16 16 38,45 17 56 01",Jobhuset,"Byvejen 14, Niverød, 2990 Nivå",Not specified,,,Company site unknown
Vikarbureauer,,,,26 36 93 85,Hugo Svane Morton,"Ejby Smedevej 2 A, 2600 Glostrup",Not specified,,,Company site unknown
Vikarbureauer,,,,26 84 01 87,AKJ Vikar,"Dravedvej 18, Mosbøl, 6240 Løgumkloster",Not specified,,,Company site unknown
Vikarbureauer,,,,20 42 48 24,LP Mandskabsudlejning,"Harald Damtofts Vej 77, Nr. Felding, 7500 Holstebro",Not specified,,,http://www.lp-mandskab.dk
Vikarbureauer,Fax,,,"40 30 15 15,70 23 85 00",Scout ApS,"Carlsbergvej 24, 3400 Hillerød",Not specified,,,Company site unknown
Vikarbureauer,,,,,Jobcentret,"Bispebroen 2 C, 6100 Haderslev",Not specified,,,Company site unknown
Vikarbureauer,,,,45 80 08 50,Carsten Peter Tang-Holbek,"Skætterivej 20, 4300 Holbæk",Not specified,,,Company site unknown
Vikarbureauer,,,,,Global Match ApS,"Store Kongensgade 40 H, 3. sal., 1264 København K",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"75 25 41 15,24 61 90 46",Marius Høj,"Arnbjergalle 1, 2. th., 6800 Varde",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"88 13 10 00,88 13 10 01",Maxforce ApS,"Dannebrogsgade 1, 5000 Odense C",Not specified,,,http://www.maxforce.dk
Vikarbureauer,,,,,Jobcenter Nordfyn,"Vesterled 8, 5471 Søndersø",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"86 12 22 33,31 22 52 93,31 56 57 43,31 73 20 83",Jobmaster ApS,"Chr Christensens Vej 28, Kysing Næs, 8300 Odder",Not specified,,,http://www.jobmaster.dk
Vikarbureauer,Fax,,,"98 77 03 03,98 77 06 06",Proffice Care,"Vesterå 14, 9000 Aalborg",Not specified,,,http://www.profficecare.dk
Vikarbureauer,,,,66 15 54 76,I M A Service ApS,"Vægtens Kvarter 5, Holluf Pile, 5220 Odense SØ",Not specified,,,Company site unknown
Vikarbureauer,,,,75 27 27 27,Au-Pair Center,"Østergade 9, 6840 Oksbøl",Not specified,,,Company site unknown
"Rengøringsselskaber,Vikarbureauer",,,,75 73 32 45,KL Multi Service,"Grønnegade 15, Farre, 7323 Give",Not specified,,,Company site unknown
Vikarbureauer,,,,,Aagaard Vikar ApS,"Maglekildevej 13 A, 4000 Roskilde",Not specified,,,Company site unknown
Vikarbureauer,,,,43 55 21 13,Kims Assistance v/ Kim Brink Pedersen,"Solvej 29, 3600 Frederikssund",Not specified,,,Company site unknown
Vikarbureauer,,,,57 66 09 34,Temp-Team A/S,"Strandvejen 2 B, 4600 Køge",Not specified,,,http://www.temp-team.dk
Vikarbureauer,,,,,TipTopTeam I/S,"Konvalvej 4, st. tv., 9000 Aalborg",Not specified,,,Company site unknown
Vikarbureauer,,,,64 79 15 55,Institut for Karriereudvikling a/s,"Nørregade 20, 5620 Glamsbjerg",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"75 50 70 80,75 50 67 00,


    ,
                            ",Randstad,"Søndertorv 1, 6000 Kolding",Not specified,,,http://www.randstad.dk
Vikarbureauer,,,,87 80 00 07,Medarbejderne ApS,"Bredgade 57, 7400 Herning",Not specified,,,Company site unknown
Vikarbureauer,,,,61 86 88 52,Imflex,"Scoresbysundvej 3, 9210 Aalborg SØ",Not specified,,,Company site unknown
Vikarbureauer,,,,97 37 53 11,Æ-Daglejer v/ Johannes Jessen,"Bjerregårdsvej 11, Sdr. Vium, 6893 Hemmet",Not specified,,,Company site unknown
Vikarbureauer,,,,,A.N. Vikar Service v/ Nazar Karim,"Vesterbrogade 208, 1800 Frederiksberg C",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"74 41 50 88,40 96 21 55",Institut for Karriereudvikling a/s,"Perlegade 9, 2. sal., 6400 Sønderborg",Not specified,,,Company site unknown
Vikarbureauer,,,,,Kompetencecentret,"Oldvejen 25, 4300 Holbæk",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"29 39 12 60,29 39 12 60,52 24 42 00",Sydfynsvikaren ApS,"Ellekildevej 6, Thurø, 5700 Svendborg",Not specified,,,Company site unknown
Vikarbureauer,,,,,Specialfunktionen for Job og Handicap,"Vestre Engvej 56, 7100 Vejle",Not specified,,,http://www.bmhandicap.dk
Vikarbureauer,Tlf.,,,"35 14 48 00,70 27 73 72,20 45 73 72,41 93 07 10",Samson Gruppen A/S,"Enighedsvej 45, 4800 Nykøbing F",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"77 77 23 20,33 93 09 08","Adecco Medical &amp; Science, København","Frederiksborggade 34, 2. sal., 1360 København K",Not specified,,,http://www.adecco.dk
Vikarbureauer,Mobil,,,"27 89 67 24,27 89 67 22",Prima Vikar ApS,"Egehegnet 98, 2850 Nærum",Not specified,,,http://www.primavikar.dk
Vikarbureauer,,,,,Aktivering Ndr. Ringgade,"Ndr. Ringgade 59 F, 4200 Slagelse",Not specified,,,Company site unknown
Vikarbureauer,,,,,Scanafric ApS,"Selchausdalvej 4, Selchausdal, 4291 Ruds Vedby",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"48 14 14 36,48 14 14 29",Vikar Vagten,"Amtsvej 13, 3450 Allerød",Not specified,,,http://www.vikarvagten.dk
Vikarbureauer,,,,28 62 98 53,Total mandskabsudlejning,"Holsteinborgvej 13, 2720 Vanløse",Not specified,,,Company site unknown
Vikarbureauer,,,,,"Jobcenter Århus, Forsikrede ledige","Værkmestergade 5, 8000 Aarhus C",Not specified,,,Company site unknown
Vikarbureauer,,,,,IserveU v/ Lars Philip Venge,"Herluf Trolles Gade 10, 1052 København K",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"70 22 93 00,31 41 93 00",IT-Jobbank A/S,"Islands Brygge 57, 2300 København S",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"55 75 02 30,55 75 02 39",Access Personnel A/S,"Hjultorv 6, 1. sal., 4700 Næstved",Not specified,,,http://www.access-personnel.dk
Vikarbureauer,Mobil,,Vikarbureauer###BYGGARANTI,"46 97 61 63,24 90 50 00",TH Byggeservice ApS,"Lergravsvej 53, 2300 København S",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"26 61 17 71,32 18 81 78,26 61 17 71,26 79 91 60","ANCA, HR &amp; Administration v/ Anita Carlsen","Ravnebjerggyden 98, Ravnebjerg, 5491 Blommenslyst",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"72 10 01 12,20 70 78 71",Unitcare ApS,"Amtmandsvej 2, 4300 Holbæk",Not specified,,,http://www.unitcare.dk
Vikarbureauer,Fax,,,"33 31 31 74,70 20 35 80",Activ Senior Care A/S,"Nyvej 11, st. sal., 1851 Frederiksberg C",Not specified,,,http://www.activcare.dk
Vikarbureauer,,,,,"TeamVikaren.dk, København ApS, Lyngby afdeling","Lyngby Hovedgade 47, 1. sal., 2800 Kgs. Lyngby",Not specified,,,Company site unknown
Vikarbureauer,,,,70 15 00 10,Markman rekruttering &amp; genplacering,"Søndre Jernbanevej 13 D, 2. sal., 3400 Hillerød",Not specified,,,Company site unknown
Vikarbureauer,,,,54 43 06 75,JK Vikar Service,"Eskilstrup Vestergade 54, 4863 Eskilstrup",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"26 75 94 91,27 63 26 63,28 76 74 55",Uldum Vikar Service,"Østerled 16, 7171 Uldum",Not specified,,,http://www.uldumvikarservice.dk
Vikarbureauer,,,,70 20 10 00,Manpower ApS Ringsted,"Søgade 1, 4100 Ringsted",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"98 47 35 05,61 67 57 98,61 67 57 98",Flex-Tech v/ Christian Svendsen,"Glimsholtvej 600, 9870 Sindal",Not specified,,,http://www.flex-tech.dk
Vikarbureauer,Mobil,,,"24 47 48 98,29 67 40 84",Trines Vikarservice,"Hammerholtvej 114, Hørmested, 9870 Sindal",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"45 81 68 47,28 44 78 47",Rekrutterings Instituttet v/ Arne Steen Sørensen,"Skovhjørnet 2, 3460 Birkerød",Not specified,,,Company site unknown
Vikarbureauer,,,,,Chauffør Team ApS,"Solbakkevej 3, Toksværd, 4684 Holmegaard",Not specified,,,Company site unknown
Vikarbureauer,,,,,Projektledelse Nye muligheder,"Merkurvej 4, 4200 Slagelse",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"28 12 72 08,76 24 50 08,28 12 72 08",Bauer Consulting v/ Peter Fasting Bauer,"Hyldeblomsten 43, 8700 Horsens",Not specified,,,Company site unknown
Vikarbureauer,,,,27 10 05 03,Lubiz S.M.B.A.,"Sorøvej 134, Kindertofte, 4200 Slagelse",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"43 45 25 09,43 45 25 74",Clifford Service Contractors v/ Bjarne Olsen,"Siestavej 1 A, 3. sal., 2600 Glostrup",Not specified,,,Company site unknown
"Vikarbureauer,IT-konsulenter",,,,70 23 41 34,SCR Search &amp; Selection ApS,"Østerbrogade 125, 3. sal., 2100 København Ø",Not specified,,,http://www.scr-ciklum.dk
Vikarbureauer,Fax,,,"70 20 21 07,86 11 95 00",Production Crew ApS,"Marselis Boulevard 175, 8000 Aarhus C",Not specified,,,http://www.production-crew.dk
Vikarbureauer,,,,76 81 63 55,Specialfunktionen for Ligestilling,"Nybrogade 16, 2. sal., 9000 Aalborg",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"97 43 02 19,97 43 03 45",Henning Nielsen,"Råstedvej 8, Vind, 7500 Holstebro",Not specified,,,Company site unknown
Vikarbureauer,,,,,Job Team,"Gasværksvej 30 G, 9000 Aalborg",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"46 78 89 26,46 78 96 41",DK Vikar Center-Fyn I/S,"Kajakvej 9, 4040 Jyllinge",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"45 82 07 24,45 66 08 00,45 66 08 23,45 66 09 19",World Search Group Scandinavia Rødegård,"Sandbjergvej 11, 2970 Hørsholm",Not specified,,,http://www.worldsearchgroupscandinavia.com
Vikarbureauer,,,,29 40 02 78,EH-Vikarservice,"P. Knudsens Gade 20, 2450 København SV",Not specified,,,Company site unknown
Vikarbureauer,,,,,Institut for karriereudvikling A/S,"Vestergade 48, 1. sal., 5000 Odense C",Not specified,,,Company site unknown
Vikarbureauer,,,,40 74 53 46,Goos Freelance,"Ellekærshaven 40, Dalum, 5250 Odense SV",Not specified,,,http://www.printstation.dk
Vikarbureauer,,,,75 72 72 37,Vikargruppen Danmark A/S,"Hjulsporet 27, 4930 Maribo",Not specified,,,Company site unknown
Vikarbureauer,,,,30 32 45 49,Mekanisk Vikarservice ApS,"Præstebrovej 34, Hjortkær, 6818 Årre",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"35 36 73 32,51 60 70 70",Sax Crew v/ Stefan Benzon,"Ernie Wilkins Vej 17, st. th., 2450 København SV",Not specified,,,Company site unknown
Vikarbureauer,,,,27 51 33 90,Nova 100 ApS,"Nikolaj Plads 23, 3. sal., 1067 København K",Not specified,,,http://www.nova100.com
Vikarbureauer,,,,,Admina ApS,"Ledreborg Alle 130 B, 4000 Roskilde",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"96 96 60 66,22 66 82 42",L.N. Vikar &amp; Maskinservice,"Sandelsvej 90, 9440 Aabybro",Not specified,,,Company site unknown
Vikarbureauer,,,,,4 - Udførerdelen - Birkeparken 72,"Birkeparken 72 B, 5240 Odense NØ",Not specified,,,Company site unknown
Vikarbureauer,,,,33 21 30 00,R. Company,"Fuglesangsvej 50, 3460 Birkerød",Not specified,,,Company site unknown
Vikarbureauer,,,,60 21 07 83,JP Vikarservice,"Møllevænget 21, 7900 Nykøbing M",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"86 38 73 71,21 49 96 95",Jens's Vikarservice,"Glesborg Bygade 35, 8585 Glesborg",Not specified,,,Company site unknown
Vikarbureauer,Fax,,,"70 20 10 00,33 11 25 05",Manpower ApS Hellerup,"Baunegårdsvej 73, 2900 Hellerup",Not specified,,,http://www.manpower.dk
Vikarbureauer,Mobil,,,"70 23 85 00,22 60 08 01,22 60 08 06,22 60 08 08",Mandskab.nu ApS,"Vibekevej 11, 3400 Hillerød",Not specified,,,Company site unknown
Vikarbureauer,Fax,,Vikarbureauer###Personalerekruttering###BYGGARANTI,"46 31 07 50,46 31 07 51",JKS A/S,"Algade 15 G, 4000 Roskilde",Not specified,,,http://www.jks.dk
Vikarbureauer,,,,66 17 02 46,Ørnfeldt,"Thujavej 49, Dyrup, 5250 Odense SV",Not specified,,,Company site unknown
Vikarbureauer,,,,,Byens Vikar 24/7 I/S,"Blåbærhaven 13, 2980 Kokkedal",Not specified,,,Company site unknown
Vikarbureauer,,,,,Jobcenter Køge,"Strandvejen 99, 4600 Køge",Not specified,,,Company site unknown
Vikarbureauer,,,,,Tucjob ApS,"Kongevejen 340, Øverød, 2840 Holte",Not specified,,,Company site unknown
Vikarbureauer,,,,44 94 49 46,AdvoKon,"Vestvejen 25, Bjergby, 4440 Mørkøv",Not specified,,,Company site unknown
Vikarbureauer,,,,24 60 67 19,Jobcenter Brøndby,"Park Allé 160, 2605 Brøndby",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"96 13 09 44,96 13 01 50,96 13 09 40",Temp-Team A/S,"Østergade 2, 2. sal., 7500 Holstebro",Not specified,,,http://www.temp-team.dk
Vikarbureauer,Mobil,,,"20 43 24 87,51 18 21 86",Det Gode Arbejdsliv,"P. G. Ramms Allé 65, 2. th., 2000 Frederiksberg",Not specified,,,http://www.detgodearbejdsliv.dk
Vikarbureauer,Tlf.,,,"97 54 20 27,20 30 11 83",Poul Stilling Laursen,"Granvænget 17, 7850 Stoholm Jyll",Not specified,,,Company site unknown
Vikarbureauer,,,,72 22 33 60,Workindenmark-WEST,"Nørreport 26, 1. sal., 8000 Aarhus C",Not specified,,,Company site unknown
Vikarbureauer,,,,70 12 30 12,Lobpa,"Kløverprisvej 10 B, 2650 Hvidovre",Not specified,,,http://www.lobpa.dk
Vikarbureauer,,,,,Køgevej 18,"Køgevej 18, 4700 Næstved",Not specified,,,Company site unknown
Vikarbureauer,,,,30 67 06 52,Forenede Vikar,"Klamsagervej 12, 8230 Åbyhøj",Not specified,,,http://www.forenede-vikar.dk
Vikarbureauer,Mobil,,,"20 47 27 17,27 51 91 14",FM Service,"Brandstrupvej 81, 8840 Rødkærsbro",Not specified,,,Company site unknown
Vikarbureauer,,,,,AC Group Denmark,"Hestebakken 37, 9240 Nibe",Not specified,,,Company site unknown
Vikarbureauer,,,,31 22 01 00,Keto Vikar,"Engvej 30, Stenlille, 3660 Stenløse",Not specified,,,http://www.keto.nu
Vikarbureauer,,,,65 95 24 25,Finanshuset,"Gedehalsvej 8, Fraugdekærby, 5220 Odense SØ",Not specified,,,Company site unknown
Vikarbureauer,,,,,Drive.As ApS,"Marielundvej 29, 2730 Herlev",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"70 10 13 12,20 35 37 42,20 63 14 56,21 33 44 13",Randstad,"Vester Farimagsgade 7, 2. sal., 1606 København V",Not specified,,,http://www.randstad.dk
Vikarbureauer,,,,22 76 56 05,Alex Lindstrøm Vikarservice,"Thistedvej 477, V. Thorup, 9690 Fjerritslev",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"73 20 27 00,20 27 53 59,24 29 06 25,27 51 45 31",Sønderjysk Vikarservice,"Billundvej 3, 6500 Vojens",Not specified,,,http://www.vikarservice.com
"Elinstallatører,Vikarbureauer,Elektrikere",,,,22 24 27 09,Dyrholm El-Leasing,"Nordre Banevej 8, 4300 Holbæk",Not specified,,,Company site unknown
Vikarbureauer,,,,30 29 57 17,Clean Vision,"Kirkehøjvej 7, Ø. Tørslev, 8983 Gjerlev J",Not specified,,,http://www.clean-vision.dk
Vikarbureauer,Mobil,,,"58 50 44 50,20 21 10 50",Nielsens Håndsrækning,"Ndr. Ringgade 57, 4200 Slagelse",Not specified,,,Company site unknown
Vikarbureauer,,,,87 45 00 25,Sangill Group ApS,"Skæringvangen 24, 8250 Egå",Not specified,,,Company site unknown
Vikarbureauer,,,,26 16 43 25,Tømrermester Kim Pank Simonsen ApS,"Tordenskjoldsgade 83, 2. sal., 8200 Aarhus N",Not specified,,,Company site unknown
