category,phone_type,description_headers,tags,phone,company_name,address,short_description,description_paragraphs,gen_description,company_site_url
Vikarbureauer,Mobil,,,"96 94 20 02,40 45 19 21,96 94 20 02",Robert Lundby,"Hestehaugen 6, Vium, 8620 Kjellerup",Not specified,,,Company site unknown
Vikarbureauer,,,,,Orø Forsamlingshus ApS,"Bygaden 57, Orø, 4300 Holbæk",Not specified,,,Company site unknown
Vikarbureauer,,,,72 49 60 04,Gribskov Kommune JobCenter,"Bymosevej 4, 3200 Helsinge",Not specified,,,Company site unknown
Vikarbureauer,,,,,Consensus Search ApS,"Agiltevej 21, 2970 Hørsholm",Not specified,,,Company site unknown
Vikarbureauer,,,,,Absolute Best Care 1st I/S,"Fælledvejens Passage 10, 1. tv., 2200 København N",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"42 40 44 64,42 40 44 64",Insight People,"Nøkkerosevej 1, 3. th., 2400 København NV",Not specified,,,Company site unknown
Vikarbureauer,,,,,4 - Udførerdelen - Vindegade 10,"Vindegade 10, 5000 Odense C",Not specified,,,Company site unknown
Vikarbureauer,Tlf.,,,"76 28 01 35,79 43 62 30",Tucjob ApS,"Grønlandsvej 3, 3. sal., 8700 Horsens",Not specified,,,Company site unknown
Vikarbureauer,,,,86 42 35 40,HR - Industries ApS,"Skolebakken 7, 8000 Aarhus C",Not specified,,,http://www.hr-industries.dk
Vikarbureauer,,,,89 93 47 06,Danske Bemanding ApS,"Kløvermarken 120, 7190 Billund",Not specified,,,Company site unknown
Vikarbureauer,,,,59 93 01 35,Miljøholdet,"Fregatvej 2, 4500 Nykøbing Sj.",Not specified,,,Company site unknown
Vikarbureauer,Mobil,,,"70 23 51 66,28 11 86 08,54 40 00 29",Scan Con Team ApS,"Nykøbingvej 64, Nørre Kirkeby, 4840 Nørre Alslev",Not specified,,,http://www.hrteam.dk
Vikarbureauer,Tlf.,,,"40 45 13 95,75 80 06 36",Tryk Handel &amp; Service v/ Dennis Tryk,"Parkvej 19, 3. th., 7100 Vejle",Not specified,,,Company site unknown
Vikarbureauer,,,,43 68 74 09,Jobklar,"Bygangen 14, 2620 Albertslund",Not specified,,,Company site unknown
